query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,5,1c291674cec281.jpg,happywhale__9a6b86f7bb3e,0.08298756182193756,0
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,6,b874752b2b6030.jpg,happywhale__0f72263cd384,0.08243310451507568,0
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,7,53b37ebbd453ae.jpg,happywhale__73e13d5e4ada,0.07875309139490128,0
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,8,794170aa9d68ae.jpg,happywhale__314a574f87c9,0.07772669196128845,0
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,9,c85b57269356e7.jpg,happywhale__35f898e6595e,0.07718755304813385,0
cd0dd0bbf3c3e2.jpg,happywhale__4b8534134eb8,train,10,3a5b5db84f6268.jpg,happywhale__ce6e37904aa4,0.07534849643707275,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,1,d86cfb63ecafaf.jpg,happywhale__bc1eb2241633,0.0977693647146225,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,2,f17562e0d7b43e.jpg,happywhale__0f72263cd384,0.09691961109638214,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,3,2d286d978c7229.jpg,happywhale__a7310896653d,0.09372423589229584,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,4,99753bb3a5aabc.jpg,happywhale__d15c6ea7adf0,0.0905071422457695,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,5,31f7cfa75c36d1.jpg,happywhale__f195c38bcf17,0.08573891222476959,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,6,21b3fb39769af9.jpg,happywhale__b9907151f66e,0.08556818217039108,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,7,fe08055e972446.jpg,happywhale__46988583261a,0.08501001447439194,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,8,efe910bcd12e9a.jpg,happywhale__51c1774c4f6e,0.0848715677857399,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,9,477242315bddbc.jpg,happywhale__a59972315f7d,0.08455842733383179,0
a15a5eea313f61.jpg,happywhale__8b712d2a5313,train,10,da6e4b3f090235.jpg,happywhale__4b9bc905af99,0.08209433406591415,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,1,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.09580489993095398,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,2,2a4c5e1615c27b.jpg,happywhale__a7310896653d,0.09463382512331009,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,3,1a58dce81de5e6.jpg,happywhale__5fc809d9e819,0.09181796759366989,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,4,86de787f5fcf05.jpg,happywhale__600ab1de92d9,0.08933839201927185,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,5,4390f15cf8aa98.jpg,happywhale__4b8534134eb8,0.08877268433570862,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,6,03140e5948e848.jpg,happywhale__337a339b042b,0.08386482298374176,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,7,611d855b379986.jpg,happywhale__366200ff5b49,0.0815797746181488,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,8,daa079ca7366c5.jpg,happywhale__20312a4e3881,0.08016541600227356,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,9,3a62a52a2e7cef.jpg,happywhale__9f3613b5c45b,0.07907974720001221,0
a802905891c3e6.jpg,happywhale__dd8c756c9cb7,train,10,23d8b7f0303961.jpg,happywhale__76b5aad6b790,0.07907178997993469,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,1,0974ef2d248685.jpg,happywhale__7ace4d166c97,0.1191786527633667,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,2,654519c53a0298.jpg,happywhale__22df13dec9ef,0.11804961413145065,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,3,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.11652092635631561,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,4,3067af3714aa6b.jpg,happywhale__89edacf95765,0.10767423361539841,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,5,1746dac91890b5.jpg,happywhale__37c7aba965a5,0.09600526094436646,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,6,8abb41f76334bf.jpg,happywhale__4b00fe572063,0.09165333956480026,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,7,c42d347a362218.jpg,happywhale__e527fa08772c,0.08972130715847015,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,8,d0915e1a69af05.jpg,happywhale__60008f293a2b,0.08742136508226395,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,9,467b7ea606163d.jpg,happywhale__e53d52e33e81,0.085333451628685,0
7774ac70c3c71a.jpg,happywhale__3fd298d255d7,train,10,54f4ced5c87ef0.jpg,happywhale__ed207aa81bd0,0.08397991955280304,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,1,a8a0ba63daa5fa.jpg,happywhale__04c451d68284,0.11212854087352753,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,2,cd0a018101b621.jpg,happywhale__c27db73f0e3b,0.10727622359991074,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,3,85e364d616c2fb.jpg,happywhale__51db5a85aaf7,0.10124485194683075,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,4,3f01bc94f640ec.jpg,happywhale__37c7aba965a5,0.09895499050617218,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,5,edf725ab1d3298.jpg,happywhale__4b3320581310,0.09819810092449188,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,6,7e028f5242a7d5.jpg,happywhale__ad981a124bbd,0.09148499369621277,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,7,da2fce2547fd52.jpg,happywhale__ce6e37904aa4,0.08524258434772491,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,8,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.08515623211860657,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,9,c2509fce7d7d73.jpg,happywhale__938b7e931166,0.08482656627893448,0
492ea62f32b1db.jpg,happywhale__b9907151f66e,train,10,0c9c6cfb9f2014.jpg,happywhale__6e8b8fed87af,0.08271318674087524,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,1,f37bf6ed206850.jpg,happywhale__7362d7a01d00,0.12090841680765152,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,2,13e0d6a464f1c8.jpg,happywhale__ffbb4e585ff2,0.12029688060283661,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,3,aed691e7005984.jpg,happywhale__ecd7bda11e61,0.10405978560447693,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,4,a96299a5afafc7.jpg,happywhale__abbeba14a290,0.10197477787733078,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,5,6a291534f34061.jpg,happywhale__17ae98f695f2,0.09870679676532745,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,6,cce547cf402ab8.jpg,happywhale__778419da2957,0.09498079866170883,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,7,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.09174220263957977,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,8,ed2e3020640aba.jpg,happywhale__a22f9b1c9bc5,0.08900570124387741,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,9,e82ffacc3f24ee.jpg,happywhale__387f17f0676e,0.08869858086109161,0
f35e2dc95b129e.jpg,happywhale__83c78c79004e,train,10,9c50ba3db40b1c.jpg,happywhale__e839ee7d8cf0,0.08826499432325363,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,1,5af9b2038fd526.jpg,happywhale__4b8534134eb8,0.1147446483373642,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,2,364b557e88ef07.jpg,happywhale__66423582531a,0.11051544547080994,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,3,d84cbbca2ed330.jpg,happywhale__6ad3713dda3a,0.09375247359275818,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,4,1dfaac985793f0.jpg,happywhale__b54c1f8df53f,0.08741417527198792,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,5,3a62a52a2e7cef.jpg,happywhale__9f3613b5c45b,0.08178085833787918,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,6,ec843e312e997b.jpg,happywhale__ffd38c0d37ad,0.08155053853988647,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,7,40e8f83611211d.jpg,happywhale__778419da2957,0.08079230785369873,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,8,cfc29ed0b4ac03.jpg,happywhale__3c346fc4a109,0.07968433946371078,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,9,ff846ec4c6314e.jpg,happywhale__ca5790ec97b4,0.07789252698421478,0
e7bdb883f8c192.jpg,happywhale__a59972315f7d,train,10,9ee9a80c5e91a8.jpg,happywhale__8f76b84bec12,0.07645934820175171,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,1,c80e284d60c7a8.jpg,happywhale__a22f9b1c9bc5,0.09077984094619751,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,2,b3500da8409f96.jpg,happywhale__6e8b8fed87af,0.08960427343845367,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,3,87bd4d01a68d45.jpg,happywhale__695bb814ce56,0.08941885828971863,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,4,71a509bdec372e.jpg,happywhale__fd92aac78676,0.08732281625270844,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,5,3a62a52a2e7cef.jpg,happywhale__9f3613b5c45b,0.08625466376543045,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,6,c732fef22a0cdb.jpg,happywhale__4b234d0d53c1,0.08471175283193588,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,7,ac287c8971c430.jpg,happywhale__9e89f8e28807,0.08241095393896103,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,8,7bc2adc88ec27a.jpg,happywhale__7355eee87d75,0.08231791853904724,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,9,efd441710bdbf5.jpg,happywhale__6f632b846891,0.08167894184589386,0
6fa26585060e4f.jpg,happywhale__ef74a2642e89,train,10,b163f800b9df44.jpg,happywhale__cc0e0b020a90,0.07701171189546585,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,1,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.11843737214803696,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,2,fbfa4981645993.jpg,happywhale__7845337998d6,0.1094130277633667,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,3,f2e26d40aa2123.jpg,happywhale__18efa8d0b472,0.10184133797883987,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,4,a66ccc192840f9.jpg,happywhale__a7310896653d,0.09724253416061401,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,5,d7db986f354253.jpg,happywhale__bf2e0d964354,0.09644035995006561,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,6,7b557bda3a3505.jpg,happywhale__4b8534134eb8,0.0869586169719696,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,7,e5162f5e1f43cb.jpg,happywhale__ce873781a2c4,0.08519469946622849,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,8,4833e9d8ed3ddf.jpg,happywhale__322a18725969,0.08306898921728134,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,9,a7cb5f3da7b444.jpg,happywhale__f46b5831d9cd,0.08230862021446228,0
c2419e55ced298.jpg,happywhale__fdb532d9bc78,train,10,c2509fce7d7d73.jpg,happywhale__938b7e931166,0.07952982932329178,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,1,f17562e0d7b43e.jpg,happywhale__0f72263cd384,0.11004436016082764,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,2,8821472b84f2e6.jpg,happywhale__4b8534134eb8,0.10917802155017853,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,3,d103e502f24bbc.jpg,happywhale__70cd1a7d97a7,0.10614989697933197,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,4,eacb43d7af25e4.jpg,happywhale__37c7aba965a5,0.09972687810659409,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,5,54e09e2ba75f9a.jpg,happywhale__1191a41ee0f4,0.09884883463382721,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,6,2cc66d92c347d3.jpg,happywhale__8b712d2a5313,0.0940665751695633,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,7,aeaf63d99fca37.jpg,happywhale__7fdeba948ee8,0.08606305718421936,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,8,7c3a64382c9680.jpg,happywhale__06ef73efe924,0.08559207618236542,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,9,b772190981e160.jpg,happywhale__ffbb4e585ff2,0.08520203828811646,0
9d5fb712e2ad99.jpg,happywhale__f46973e895f7,train,10,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.08514578640460968,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,1,1294f046fbe3e3.jpg,happywhale__bc1eb2241633,0.12479832768440247,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,2,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.1135595440864563,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,3,1c22d0aeac13f9.jpg,happywhale__d5e0b1aa6132,0.10830628871917725,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,4,a3c518d19bdf8d.jpg,happywhale__c2705f9e75c8,0.10194337368011475,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,5,fd3882d943a531.jpg,happywhale__6a6fa3ec3810,0.09442909061908722,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,6,0c20fa17107d28.jpg,happywhale__586ef16f4536,0.08933433890342712,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,7,77513bbcd32885.jpg,happywhale__18f270f6ca16,0.08702514320611954,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,8,12c4eb0809bfca.jpg,happywhale__abbeba14a290,0.08690139651298523,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,9,bb73e86e263f91.jpg,happywhale__32eeef0dc892,0.07976291328668594,0
06a724da736941.jpg,happywhale__0e4660baf3f1,train,10,8bc9e703955361.jpg,happywhale__a52e4ad2dbb3,0.07889974862337112,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,1,7e67d8b3e7901b.jpg,happywhale__ffbb4e585ff2,0.10593420267105103,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,2,edfb0d412c5a23.jpg,happywhale__ee0ca4cf0faf,0.09717381000518799,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,3,254466ca685bed.jpg,happywhale__19c2bfaa0819,0.09453641623258591,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,4,3a083983bdcac2.jpg,happywhale__38c2a8e40437,0.08857964724302292,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,5,6973691dbdbb05.jpg,happywhale__dbc18c7c5856,0.08720497041940689,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,6,c86eb7d20ec473.jpg,happywhale__7bdf83ff6076,0.0870092362165451,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,7,2e2c1b80b2cbfa.jpg,happywhale__19fbb960f07d,0.08516302704811096,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,8,5005284b3a7e0d.jpg,happywhale__73e13d5e4ada,0.08419370651245117,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,9,8103c91ca5279c.jpg,happywhale__03c879f7c6d5,0.08363890647888184,0
dbc7eea072e94d.jpg,happywhale__cdf6abe97eb5,train,10,66561365eaae79.jpg,happywhale__35f898e6595e,0.08183585107326508,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,1,71a509bdec372e.jpg,happywhale__fd92aac78676,0.10212190449237823,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,2,f9be911ac673ea.jpg,happywhale__d04d847eb995,0.10177555680274963,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,3,0d80230956e1da.jpg,happywhale__a43daee90cbc,0.09612810611724854,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,4,2e2c1b80b2cbfa.jpg,happywhale__19fbb960f07d,0.09504014998674393,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,5,18ed53b1d002e2.jpg,happywhale__a6e325d8e924,0.09161539375782013,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,6,a7c99a8e962fbb.jpg,happywhale__df109f6bede4,0.08830457925796509,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,7,76f9812673738d.jpg,happywhale__180c0ab04dcd,0.08134450763463974,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,8,e0f42ed04b6c9d.jpg,happywhale__abbeba14a290,0.07819686084985733,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,9,cee3f41c5b8b57.jpg,happywhale__ea8160d46f8f,0.0769595354795456,0
169a85e4066b0a.jpg,happywhale__efda8f368763,train,10,948b8a7bd8ed9d.jpg,happywhale__1ff6d285b427,0.076210618019104,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,1,ef35bca56aaa33.jpg,happywhale__2aa3e856e46e,0.11560100317001343,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,2,76f9812673738d.jpg,happywhale__180c0ab04dcd,0.10684239864349365,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,3,6c6d15274229e7.jpg,happywhale__9e89f8e28807,0.09712106734514236,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,4,368fb92c8fae5b.jpg,happywhale__cca9869bbd74,0.09335948526859283,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,5,c83ee0cedf922e.jpg,happywhale__efda8f368763,0.09005078673362732,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,6,4d90c0710008b2.jpg,happywhale__73e13d5e4ada,0.08953699469566345,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,7,fee11f772350d9.jpg,happywhale__8bc942512479,0.08594696968793869,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,8,ff00c0bbad4a77.jpg,happywhale__18f270f6ca16,0.08505633473396301,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,9,9ee9a80c5e91a8.jpg,happywhale__8f76b84bec12,0.08436523377895355,0
ec19419837a1fd.jpg,happywhale__695bb814ce56,train,10,327e5c89f63f1b.jpg,happywhale__b9907151f66e,0.08421141654253006,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,1,a7cb5f3da7b444.jpg,happywhale__f46b5831d9cd,0.1273108422756195,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,2,bb59b4118b2913.jpg,happywhale__1c49644ca9b3,0.11537772417068481,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,3,f2ef1faba3d624.jpg,happywhale__989563596678,0.10582992434501648,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,4,d958a629c25c4f.jpg,happywhale__4d18b20adff3,0.09241128712892532,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,5,c59c184d57505b.jpg,happywhale__47e591d9b820,0.09060302376747131,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,6,1964cf33f5fb76.jpg,happywhale__956562ff2888,0.09013359993696213,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,7,b347f93af4be5b.jpg,happywhale__fa45ba34134c,0.08757156133651733,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,8,3af460d293cddb.jpg,happywhale__e839ee7d8cf0,0.08729550242424011,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,9,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.08543054014444351,0
9e0d5e333be95b.jpg,happywhale__84d91f8c1f99,train,10,46b660c88e5dec.jpg,happywhale__b701a645a567,0.08395891636610031,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,1,1c37701dfd7411.jpg,happywhale__ac48977c0215,0.09567728638648987,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,2,ed8dd97f016929.jpg,happywhale__6f632b846891,0.0885428935289383,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,3,611d855b379986.jpg,happywhale__366200ff5b49,0.08626700192689896,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,4,7e67d8b3e7901b.jpg,happywhale__ffbb4e585ff2,0.08399844914674759,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,5,c83ee0cedf922e.jpg,happywhale__efda8f368763,0.08242446184158325,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,6,ed2e3020640aba.jpg,happywhale__a22f9b1c9bc5,0.07930362224578857,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,7,d4f471754d2739.jpg,happywhale__695bb814ce56,0.07664546370506287,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,8,afd8699d2c2672.jpg,happywhale__03c879f7c6d5,0.07530532777309418,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,9,5e67ca22c753fe.jpg,happywhale__19fbb960f07d,0.07409586757421494,0
6c5647d6821610.jpg,happywhale__e86ef4ff89c6,train,10,2f6158c21077bb.jpg,happywhale__02da0e68dccd,0.07392259687185287,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,1,396d6b9d0afdea.jpg,happywhale__3d8ae153f3d7,0.1177896037697792,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,2,3af460d293cddb.jpg,happywhale__e839ee7d8cf0,0.10706467181444168,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,3,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.09787702560424805,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,4,7bd3272cbc5756.jpg,happywhale__0611c23e6914,0.08829443156719208,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,5,ea112c4cef4e56.jpg,happywhale__617368452785,0.08727841079235077,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,6,9e41da3f113abb.jpg,happywhale__2c45eacc8a8f,0.08716857433319092,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,7,2ac46dd28e3df8.jpg,happywhale__ca886e0b34a3,0.08537235856056213,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,8,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.0842185989022255,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,9,c80e284d60c7a8.jpg,happywhale__a22f9b1c9bc5,0.08303985744714737,0
92b59fb2080874.jpg,happywhale__6fe44e67461d,train,10,3fec3ca369738d.jpg,happywhale__02da0e68dccd,0.0829089879989624,0
ad58e871964595.jpg,happywhale__89edacf95765,train,1,4795f8942befae.jpg,happywhale__7a8863eb9227,0.12910646200180054,0
ad58e871964595.jpg,happywhale__89edacf95765,train,2,f17562e0d7b43e.jpg,happywhale__0f72263cd384,0.12039059400558472,0
ad58e871964595.jpg,happywhale__89edacf95765,train,3,4cfa50f4794827.jpg,happywhale__a59972315f7d,0.10195499658584595,0
ad58e871964595.jpg,happywhale__89edacf95765,train,4,72688062aea539.jpg,happywhale__20916df9f20d,0.09855929017066956,0
ad58e871964595.jpg,happywhale__89edacf95765,train,5,54f4ced5c87ef0.jpg,happywhale__ed207aa81bd0,0.09492618590593338,0
ad58e871964595.jpg,happywhale__89edacf95765,train,6,4cd0d37d9425ae.jpg,happywhale__37c7aba965a5,0.08803300559520721,0
ad58e871964595.jpg,happywhale__89edacf95765,train,7,d0915e1a69af05.jpg,happywhale__60008f293a2b,0.08467724919319153,0
ad58e871964595.jpg,happywhale__89edacf95765,train,8,327e5c89f63f1b.jpg,happywhale__b9907151f66e,0.08391554653644562,0
ad58e871964595.jpg,happywhale__89edacf95765,train,9,c0deaf35e4db63.jpg,happywhale__fc0f7c162cc0,0.08108296990394592,0
ad58e871964595.jpg,happywhale__89edacf95765,train,10,99753bb3a5aabc.jpg,happywhale__d15c6ea7adf0,0.08006315678358078,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,1,e7b1d0126d2463.jpg,happywhale__f5187b86f2b0,0.09904691576957703,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,2,ff846ec4c6314e.jpg,happywhale__ca5790ec97b4,0.09738478809595108,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,3,611d855b379986.jpg,happywhale__366200ff5b49,0.09655395150184631,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,4,c2509fce7d7d73.jpg,happywhale__938b7e931166,0.09035024791955948,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,5,25f579cbc4565f.jpg,happywhale__e9525f5abf43,0.08909353613853455,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,6,87451adda0a8b0.jpg,happywhale__f3c484809ce8,0.0857621356844902,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,7,55a198ebbd493b.jpg,happywhale__37c7aba965a5,0.08516131341457367,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,8,00f0f055d749fa.jpg,happywhale__208b91b1ca2b,0.08472397178411484,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,9,c60e7c03d35f98.jpg,happywhale__262f464ee602,0.08458589017391205,0
640af8a8a0166c.jpg,happywhale__fdbf93575292,train,10,996f81c60c47b7.jpg,happywhale__7362d7a01d00,0.07719781994819641,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,1,25c0c79132b835.jpg,happywhale__1191a41ee0f4,0.12943105399608612,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,2,de775a1aedbb3f.jpg,happywhale__bc1eb2241633,0.12843742966651917,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,3,7eeace66ef28d4.jpg,happywhale__19c2bfaa0819,0.12734505534172058,0
70407135ae79a9.jpg,happywhale__3cbc20a1fbfb,train,4,0644f2806a7dec.jpg,happywhale__6398f8680938,0.11195266246795654,0
