query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
3ada00556dddc7.jpg,happywhale__22df13dec9ef,train,10,a96299a5afafc7.jpg,happywhale__abbeba14a290,0.845173716545105,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,1,4163da8c13a19c.jpg,happywhale__d939e819e989,0.7693623304367065,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,2,0667b46ad0eb2b.jpg,happywhale__54e54ab37a82,0.7576964497566223,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,3,b9797d783ff96c.jpg,happywhale__90e2a0133e28,0.757485032081604,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,4,da7a6ac1e71661.jpg,happywhale__bcedd4d866c6,0.7556723952293396,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,5,20c32abfcb05aa.jpg,happywhale__7e147a96ad00,0.7553982734680176,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,6,cc1e3a6bcfea79.jpg,happywhale__735496dc7e64,0.7475910782814026,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,7,a8a0ba63daa5fa.jpg,happywhale__04c451d68284,0.7475687265396118,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,8,940ce6d0e7656e.jpg,happywhale__f195c38bcf17,0.7460222840309143,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,9,58eaeaedeb6309.jpg,happywhale__02da0e68dccd,0.7457696199417114,0
8d0de474a9597f.jpg,happywhale__5b8a39979dc2,train,10,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.7419082522392273,0
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,1,75bd2ed881e950.jpg,happywhale__2ca0b9b39092,0.8528019785881042,1
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,2,72532a05575dec.jpg,happywhale__6f632b846891,0.8525524735450745,0
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,3,b463545e9050ee.jpg,happywhale__6f632b846891,0.8300972580909729,0
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,4,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.8233129382133484,0
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,5,69c14ffa8abb76.jpg,happywhale__a8c9dfb8ac6f,0.812667727470398,0
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,6,efd441710bdbf5.jpg,happywhale__6f632b846891,0.8050364255905151,0
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,7,69a7715b985459.jpg,happywhale__6f632b846891,0.8036469221115112,0
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,8,018490eafcf301.jpg,happywhale__2ca0b9b39092,0.8025216460227966,1
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,9,1133539886157f.jpg,happywhale__a8c9dfb8ac6f,0.8023138642311096,0
954d9fee0043c3.jpg,happywhale__2ca0b9b39092,train,10,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.7981488108634949,0
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,1,287f766c9c379f.jpg,happywhale__9e89f8e28807,0.9013811349868774,0
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,2,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.9010611176490784,0
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,3,1757b18c7372c6.jpg,happywhale__a59972315f7d,0.8946607112884521,0
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,4,27f328c4488fee.jpg,happywhale__0b2973489685,0.8920469284057617,0
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,5,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.8909450769424438,0
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,6,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.8906830549240112,0
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,7,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.8891487121582031,0
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,8,d6b3ad21cdcec0.jpg,happywhale__8ca0a04df7a1,0.8884971737861633,0
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,9,cae5d2592924e8.jpg,happywhale__208b91b1ca2b,0.8876991271972656,1
5510de9f7eebf8.jpg,happywhale__208b91b1ca2b,train,10,5c070479216a07.jpg,happywhale__48936da899c3,0.885420560836792,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,1,608db08db94aca.jpg,happywhale__a49ae5521315,0.8955199122428894,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,2,bbf5e431cce227.jpg,happywhale__9f3613b5c45b,0.88140869140625,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,3,3c74e6e93121f7.jpg,happywhale__281504409737,0.8761435747146606,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,4,4163da8c13a19c.jpg,happywhale__d939e819e989,0.8751962780952454,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,5,3e25ba76db4d49.jpg,happywhale__5f48c2296a0e,0.8739716410636902,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,6,cf3a07c98ea494.jpg,happywhale__aff93d9d3356,0.8729687333106995,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,7,7ddfa853fcf7f3.jpg,happywhale__48936da899c3,0.8708893656730652,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,8,a6771f46f97f66.jpg,happywhale__5f48c2296a0e,0.8655703067779541,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,9,9baf954c3cfcca.jpg,happywhale__4ddb2eeb5efb,0.8649492263793945,0
3ad3256886fb2e.jpg,happywhale__ca886e0b34a3,train,10,e60f9575fe2951.jpg,happywhale__695bb814ce56,0.8632304072380066,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,1,277da638fb884c.jpg,happywhale__bf412253bbc2,0.8900020122528076,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,2,eff0172199785d.jpg,happywhale__22c1eb2c8af4,0.8865181803703308,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,3,63fe4b92bdb7fc.jpg,happywhale__281504409737,0.8788795471191406,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,4,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.8776644468307495,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,5,8555ad50cfa9f5.jpg,happywhale__48936da899c3,0.8756027221679688,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,6,34d61112e99d6b.jpg,happywhale__8bc942512479,0.8740001320838928,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,7,9d20b0aeef4d70.jpg,happywhale__ce873781a2c4,0.8738551735877991,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,8,7fd5afe28a4901.jpg,happywhale__281504409737,0.8714991807937622,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,9,18ed53b1d002e2.jpg,happywhale__a6e325d8e924,0.8708144426345825,0
0f5e1ee0f04380.jpg,happywhale__d5e0b1aa6132,train,10,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.8701728582382202,0
d683e46efb0f87.jpg,happywhale__124534ac8131,train,1,890396cce2fb1a.jpg,happywhale__549658000b20,0.8806482553482056,0
d683e46efb0f87.jpg,happywhale__124534ac8131,train,2,f2ef1faba3d624.jpg,happywhale__989563596678,0.8801442384719849,0
d683e46efb0f87.jpg,happywhale__124534ac8131,train,3,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.8770139217376709,0
d683e46efb0f87.jpg,happywhale__124534ac8131,train,4,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.8707610964775085,1
d683e46efb0f87.jpg,happywhale__124534ac8131,train,5,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.8704571723937988,0
d683e46efb0f87.jpg,happywhale__124534ac8131,train,6,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8593121767044067,0
d683e46efb0f87.jpg,happywhale__124534ac8131,train,7,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.857297956943512,0
d683e46efb0f87.jpg,happywhale__124534ac8131,train,8,5d0d11a4f79106.jpg,happywhale__dba4e482f0ad,0.8566155433654785,0
d683e46efb0f87.jpg,happywhale__124534ac8131,train,9,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.8537060022354126,0
d683e46efb0f87.jpg,happywhale__124534ac8131,train,10,04181f5f077438.jpg,happywhale__403dfea4e4bb,0.8322449922561646,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,1,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.890360951423645,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,2,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.836100697517395,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,3,b98acef0d45bcd.jpg,happywhale__c80653b9edd0,0.8352072238922119,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,4,f2ef1faba3d624.jpg,happywhale__989563596678,0.8257347941398621,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,5,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.8248150944709778,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,6,89de5ac89c6ea9.jpg,happywhale__6f47542558a1,0.8216379880905151,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,7,890396cce2fb1a.jpg,happywhale__549658000b20,0.8204798698425293,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,8,5e3f95bbd6b3a2.jpg,happywhale__93fbdbf1feb6,0.8204001188278198,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,9,4833e9d8ed3ddf.jpg,happywhale__322a18725969,0.8140401244163513,0
c7dd793ec4395f.jpg,happywhale__7a8863eb9227,train,10,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8115931749343872,0
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,1,4a907287c82c29.jpg,happywhale__79eceab9ebee,0.8437016010284424,0
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,2,e7b1d0126d2463.jpg,happywhale__f5187b86f2b0,0.8311958312988281,1
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,3,ffe6940bd23980.jpg,happywhale__a8a663f9f7f0,0.7291842699050903,0
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,4,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.6647789478302002,0
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,5,1133539886157f.jpg,happywhale__a8c9dfb8ac6f,0.6567145586013794,0
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,6,5d15cc3210d031.jpg,happywhale__fbc05967e28f,0.6493228673934937,0
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,7,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.6469471454620361,0
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,8,6a291534f34061.jpg,happywhale__17ae98f695f2,0.6374244093894958,0
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,9,018490eafcf301.jpg,happywhale__2ca0b9b39092,0.6106180548667908,0
79c1d50f4e0fbf.jpg,happywhale__f5187b86f2b0,train,10,69c14ffa8abb76.jpg,happywhale__a8c9dfb8ac6f,0.6097230911254883,0
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,1,1964cf33f5fb76.jpg,happywhale__956562ff2888,0.8761565089225769,0
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,2,e0f42ed04b6c9d.jpg,happywhale__abbeba14a290,0.8724561929702759,1
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,3,bb1d1ff2efd90f.jpg,happywhale__5b8a39979dc2,0.8628544807434082,0
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,4,86a0b80f273ea1.jpg,happywhale__600ab1de92d9,0.8625744581222534,0
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,5,b014dcf12e7125.jpg,happywhale__136b6c84830f,0.8599247932434082,0
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,6,d11260642ef9ed.jpg,happywhale__e86ef4ff89c6,0.8588163256645203,0
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,7,cbdafddca3003d.jpg,happywhale__e8ac23241df5,0.8583425879478455,0
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,8,0b74b630afba1d.jpg,happywhale__0f72263cd384,0.8579583764076233,0
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,9,75a216ccefe835.jpg,happywhale__f195c38bcf17,0.8577688932418823,0
c88667bffd0d50.jpg,happywhale__abbeba14a290,train,10,0db4ac7082d586.jpg,happywhale__b38a72898f67,0.8577503561973572,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,1,e2aff076642b23.jpg,happywhale__59bb4b4ec9e0,0.8340319395065308,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,2,c23a11c1ba4486.jpg,happywhale__e527fa08772c,0.8307936787605286,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,3,064a58e26d8b34.jpg,happywhale__be2aa86d0e5b,0.8136817216873169,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,4,36b8e1a916e758.jpg,happywhale__e527fa08772c,0.8083785772323608,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,5,c58da6d267bd58.jpg,happywhale__f0aa1422b26f,0.8080087900161743,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,6,9d395af524c325.jpg,happywhale__f2c8760fbfc2,0.807807207107544,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,7,67dc1e7937b886.jpg,happywhale__a8040569f5e3,0.8022162914276123,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,8,0585da7add64aa.jpg,happywhale__bf412253bbc2,0.8014451265335083,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,9,7eeace66ef28d4.jpg,happywhale__19c2bfaa0819,0.7982315421104431,0
6eb434472db03e.jpg,happywhale__22c1eb2c8af4,train,10,b347f93af4be5b.jpg,happywhale__fa45ba34134c,0.7960656881332397,0
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,1,a4cb74ee6ce195.jpg,happywhale__7fdeba948ee8,0.7657426595687866,0
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,2,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.7568130493164062,0
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,3,10d6f35234641f.jpg,happywhale__837712d84254,0.7463202476501465,0
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,4,60935177382349.jpg,happywhale__97589576e678,0.7423918843269348,0
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,5,ab04210d8db3d6.jpg,happywhale__97589576e678,0.7366980910301208,0
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,6,c91d6b445839cc.jpg,happywhale__da65f819073c,0.7210848927497864,1
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,7,0421e91fd8eca0.jpg,happywhale__84a261c0e5cf,0.7203456163406372,0
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,8,27b1d7f3c850b0.jpg,happywhale__6f47542558a1,0.717887818813324,0
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,9,48f925f74de847.jpg,happywhale__3a608b68bde4,0.7141581177711487,0
7c2d4caf9b2231.jpg,happywhale__da65f819073c,train,10,db5abd2820d671.jpg,happywhale__aeae6f5bf5cd,0.7078139185905457,0
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,1,8e24c211058006.jpg,happywhale__82723a73169a,0.8429368734359741,1
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,2,d2223f21b5474c.jpg,happywhale__00ccfc1f8b06,0.8375723361968994,0
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,3,eac396b91bd170.jpg,happywhale__180c0ab04dcd,0.8236510753631592,0
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,4,192265b91aff18.jpg,happywhale__7362d7a01d00,0.8197623491287231,0
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,5,4b3bc32f1863ac.jpg,happywhale__52a2c490b25a,0.8179692029953003,0
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,6,9d7fa0c5bda1e9.jpg,happywhale__a275221aadd0,0.817425549030304,0
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,7,d958a629c25c4f.jpg,happywhale__4d18b20adff3,0.8157354593276978,0
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,8,7219dec5d57d40.jpg,happywhale__43946ac5a865,0.8128229379653931,0
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,9,94722f88403840.jpg,happywhale__82723a73169a,0.8086026310920715,1
0c0f725ce9e000.jpg,happywhale__82723a73169a,train,10,9123befc9462ef.jpg,happywhale__03c879f7c6d5,0.8080372214317322,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,1,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.866297721862793,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,2,c23a11c1ba4486.jpg,happywhale__e527fa08772c,0.8542236089706421,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,3,b874752b2b6030.jpg,happywhale__0f72263cd384,0.8539471626281738,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,4,7eeace66ef28d4.jpg,happywhale__19c2bfaa0819,0.8521295189857483,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,5,469dbba150c60c.jpg,happywhale__1f131241029a,0.8504704833030701,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,6,16b6ccd0e9f482.jpg,happywhale__84d91f8c1f99,0.8502120971679688,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,7,0a7a8f558c14a1.jpg,happywhale__ffbb4e585ff2,0.8482964634895325,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,8,254466ca685bed.jpg,happywhale__19c2bfaa0819,0.8421823978424072,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,9,ccc30187552769.jpg,happywhale__cdf6abe97eb5,0.8415663242340088,0
c5ba83ed69a4e4.jpg,happywhale__cf2824c9c7bc,train,10,aec6cd7f2272b4.jpg,happywhale__a90eb0d80cd8,0.8374329805374146,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,1,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.8844467401504517,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,2,5d15cc3210d031.jpg,happywhale__fbc05967e28f,0.8781863451004028,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,3,ed8dd97f016929.jpg,happywhale__6f632b846891,0.8474947214126587,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,4,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.8440994620323181,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,5,23d8b7f0303961.jpg,happywhale__76b5aad6b790,0.8418996930122375,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,6,a36503142a51d4.jpg,happywhale__fc0f7c162cc0,0.8412201404571533,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,7,69c14ffa8abb76.jpg,happywhale__a8c9dfb8ac6f,0.8343396186828613,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,8,018490eafcf301.jpg,happywhale__2ca0b9b39092,0.8292113542556763,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,9,54c6d0a43337cc.jpg,happywhale__76b5aad6b790,0.8274421095848083,0
9fbcc6df51e573.jpg,happywhale__ac48977c0215,train,10,7c5872d98edef6.jpg,happywhale__626fc1a305f3,0.8162625432014465,0
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,1,1133539886157f.jpg,happywhale__a8c9dfb8ac6f,0.8727811574935913,1
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,2,018490eafcf301.jpg,happywhale__2ca0b9b39092,0.8621488809585571,0
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,3,a60a28722e2caa.jpg,happywhale__fbe2b15b5481,0.8604978322982788,0
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,4,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.8544517755508423,0
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,5,69c14ffa8abb76.jpg,happywhale__a8c9dfb8ac6f,0.8543634414672852,1
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,6,5517b0d5889e08.jpg,happywhale__6f632b846891,0.8508658409118652,0
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,7,5d15cc3210d031.jpg,happywhale__fbc05967e28f,0.8444304466247559,0
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,8,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.8290262222290039,0
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,9,82376ac284c581.jpg,happywhale__6f632b846891,0.8213968873023987,0
150fb8606c800a.jpg,happywhale__a8c9dfb8ac6f,train,10,69a7715b985459.jpg,happywhale__6f632b846891,0.8080351948738098,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,1,7428500626f798.jpg,happywhale__e44e4b2ceed9,0.8965733647346497,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,2,fc1450edd0a630.jpg,happywhale__18efa8d0b472,0.8878860473632812,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,3,a6aaf9de9a751e.jpg,happywhale__290f46e5130c,0.8768620491027832,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,4,95ba31addb464a.jpg,happywhale__52a2c490b25a,0.8717931509017944,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,5,fa172b7a5dd3b6.jpg,happywhale__938b7e931166,0.8696461915969849,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,6,cfc29ed0b4ac03.jpg,happywhale__3c346fc4a109,0.86680668592453,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,7,f2a8c48d00717c.jpg,happywhale__0d73b01c5e77,0.8565860390663147,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,8,afd8699d2c2672.jpg,happywhale__03c879f7c6d5,0.8446797132492065,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,9,c498129548425c.jpg,happywhale__938b7e931166,0.8374309539794922,0
e1de3b5f608f0b.jpg,happywhale__35f898e6595e,train,10,df3dabf50919b4.jpg,happywhale__387f17f0676e,0.8358825445175171,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,1,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.8838143944740295,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,2,5d0d11a4f79106.jpg,happywhale__dba4e482f0ad,0.8724820613861084,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,3,c86eb7d20ec473.jpg,happywhale__7bdf83ff6076,0.8653051853179932,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,4,f2ef1faba3d624.jpg,happywhale__989563596678,0.857780933380127,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,5,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.8517194986343384,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,6,d89fb30cf6776e.jpg,happywhale__cc797677fcf4,0.8396117687225342,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,7,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.8361502289772034,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,8,6a7992bbdc1463.jpg,happywhale__aeae6f5bf5cd,0.835421621799469,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,9,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.8230246901512146,0
f89a96929fc5b4.jpg,happywhale__dbc18c7c5856,train,10,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.8214015960693359,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,1,253f5043822c12.jpg,happywhale__77410a623426,0.9067502021789551,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,2,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.8961553573608398,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,3,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.8910996913909912,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,4,aa30094ee5de4a.jpg,happywhale__a22f9b1c9bc5,0.8894129991531372,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,5,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.8885141611099243,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,6,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.8868237733840942,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,7,4717c93203327c.jpg,happywhale__1191a41ee0f4,0.8810961842536926,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,8,1dfaac985793f0.jpg,happywhale__b54c1f8df53f,0.8760709762573242,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,9,b60939357c0b45.jpg,happywhale__ed3416e01fe2,0.8721615076065063,0
bdb25d51f5e6dc.jpg,happywhale__02947a94c3fc,train,10,27519cfd8b1004.jpg,happywhale__a7310896653d,0.8714525699615479,0
587880237777a3.jpg,happywhale__2c45eacc8a8f,train,1,22383da42effde.jpg,happywhale__f195c38bcf17,0.9186227321624756,0
587880237777a3.jpg,happywhale__2c45eacc8a8f,train,2,b014dcf12e7125.jpg,happywhale__136b6c84830f,0.9139646291732788,0
587880237777a3.jpg,happywhale__2c45eacc8a8f,train,3,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.9101825952529907,0
587880237777a3.jpg,happywhale__2c45eacc8a8f,train,4,1964cf33f5fb76.jpg,happywhale__956562ff2888,0.9050347805023193,0
587880237777a3.jpg,happywhale__2c45eacc8a8f,train,5,cf3a07c98ea494.jpg,happywhale__aff93d9d3356,0.9039065837860107,0
587880237777a3.jpg,happywhale__2c45eacc8a8f,train,6,86a0b80f273ea1.jpg,happywhale__600ab1de92d9,0.9035267233848572,0
587880237777a3.jpg,happywhale__2c45eacc8a8f,train,7,1757b18c7372c6.jpg,happywhale__a59972315f7d,0.9008597135543823,0
587880237777a3.jpg,happywhale__2c45eacc8a8f,train,8,152fe32924f81a.jpg,happywhale__cc0e0b020a90,0.8994372487068176,0
