image_id,session_id,split,individual_id,sequence_guess,retrieved,retrieved_individuals,retrieved_scores,rank1_hit,rank5_hit
IMG_69360ff6f2281562,3,loose_known,loose_unknown,03::0221_20140417_HBi_03_RAY,"[""IMG_23eee2d344e472b9"", ""IMG_cc44fcf398307c07"", ""IMG_2b06f0167eb7b587"", ""IMG_b4918b6dda4fbd89"", ""IMG_ca663f2fd6a41811""]","[""3_14.0"", ""loose_unknown"", ""3_21.0"", ""3_3.0"", ""loose_unknown""]","[0.25894895195961, 0.22222094237804413, 0.2196841835975647, 0.21202778816223145, 0.2094394713640213]",False,False
IMG_e8712998581bd0cf,3,loose_known,loose_unknown,03::0243_20140417_HBi_03_RAY,"[""IMG_c3eab7f40d20dd73"", ""IMG_c57f9d611fd1635a"", ""IMG_0acba24e65b76714"", ""IMG_964068199e5d37ad"", ""IMG_43f6242b9c65ab2d""]","[""3_11.0"", ""3_20.0"", ""loose_unknown"", ""loose_unknown"", ""3_16.0""]","[0.29616981744766235, 0.267444908618927, 0.23757031559944153, 0.23734921216964722, 0.23535902798175812]",False,False
IMG_4ccde233fd9bf8c6,3,loose_known,loose_unknown,03::0249_20140417_HBi_03_RAY,"[""IMG_ddd70b9780e4c7de"", ""IMG_2b06f0167eb7b587"", ""IMG_7d0657b4c24b8e7f"", ""IMG_b7b0c19504308357"", ""IMG_8d7da689165e661f""]","[""3_15.0"", ""3_21.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.22308550775051117, 0.2049880474805832, 0.2020491659641266, 0.19493214786052704, 0.18871784210205078]",False,False
IMG_bc78053f20c916b6,3,loose_known,loose_unknown,03::0276_20140417_HBi_03_RAY,"[""IMG_a3430090c4ce7a3b"", ""IMG_e1bac6b4486a6ebe"", ""IMG_326e857a9f63d423"", ""IMG_c434e01f74dd933b"", ""IMG_89d30e56a805160a""]","[""3_2.0"", ""3_30.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2894268333911896, 0.2205696851015091, 0.21775515377521515, 0.20881223678588867, 0.1983620822429657]",False,False
IMG_5f0ae7a6ba448eb8,3,loose_known,loose_unknown,03::0277_20140417_HBi_03_RAY,"[""IMG_c618e7d7b46b8bc1"", ""IMG_aade277476cfab5c"", ""IMG_8579e0f92fd66f9d"", ""IMG_75a91ebdbf34de16"", ""IMG_032ccb6e95a73bb8""]","[""loose_unknown"", ""3_3.0"", ""3_14.0"", ""loose_unknown"", ""loose_unknown""]","[0.25180187821388245, 0.2258969247341156, 0.20532585680484772, 0.19923368096351624, 0.19218647480010986]",False,False
IMG_0af90806d6f2e62a,3,loose_known,loose_unknown,03::0283_20140417_HBi_03_RAY,"[""IMG_a4684869a3412760"", ""IMG_17bf32b84cce5414"", ""IMG_f0aadae87002129f"", ""IMG_b741dc5a87e88d17"", ""IMG_c3eab7f40d20dd73""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_11.0""]","[0.32302021980285645, 0.28816378116607666, 0.2103162705898285, 0.2062712013721466, 0.20499509572982788]",False,False
IMG_89d30e56a805160a,3,loose_known,loose_unknown,03::0284_20140417_HBi_03_RAY,"[""IMG_2b06f0167eb7b587"", ""IMG_948dfb19bc559799"", ""IMG_1636755f70f7c2a6"", ""IMG_bc78053f20c916b6"", ""IMG_3a486e292583f5fd""]","[""3_21.0"", ""loose_unknown"", ""3_9.0"", ""loose_unknown"", ""3_8.0""]","[0.2536731958389282, 0.21881788969039917, 0.203420028090477, 0.1983620822429657, 0.19736091792583466]",False,False
IMG_4b92e3b48f37b7b1,3,loose_known,loose_unknown,03::0292_20140417_HBi_03_RAY,"[""IMG_11d906242e84663a"", ""IMG_74aa811586e07cff"", ""IMG_2b06f0167eb7b587"", ""IMG_3078c1d833e87643"", ""IMG_9ba2ea29ecbbafd6""]","[""loose_unknown"", ""3_10.0"", ""3_21.0"", ""loose_unknown"", ""loose_unknown""]","[0.2582368552684784, 0.19862475991249084, 0.18455074727535248, 0.1772870421409607, 0.17281794548034668]",False,False
IMG_948dfb19bc559799,3,loose_known,loose_unknown,03::0293_20140417_HBi_03_RAY,"[""IMG_47e393aa821fedbd"", ""IMG_b71f1eec8303c5b0"", ""IMG_89d30e56a805160a"", ""IMG_8ceb68df4b59d29e"", ""IMG_1c67b02ae9b59108""]","[""3_9.0"", ""loose_unknown"", ""loose_unknown"", ""3_6.0"", ""3_3.0""]","[0.2516777813434601, 0.23666608333587646, 0.21881788969039917, 0.20261721312999725, 0.20259369909763336]",False,False
IMG_713398946d263cce,3,loose_known,loose_unknown,03::0295_20140417_HBi_03_RAY,"[""IMG_7d0657b4c24b8e7f"", ""IMG_2d5a71d4a5613a7a"", ""IMG_f914119441e6fbfc"", ""IMG_97c531019a7ad5ae"", ""IMG_cc44fcf398307c07""]","[""loose_unknown"", ""3_2.0"", ""3_2.0"", ""3_20.0"", ""loose_unknown""]","[0.3286271393299103, 0.2652042508125305, 0.22074733674526215, 0.19114789366722107, 0.1851360946893692]",False,False
IMG_760b2dc71546a7a2,3,loose_known,loose_unknown,03::0296_20140417_HBi_03_RAY,"[""IMG_caa030f10c6db656"", ""IMG_59e35a6728f49f9b"", ""IMG_fa162abe2a270429"", ""IMG_2ec9b729c3047f30"", ""IMG_326e857a9f63d423""]","[""3_11.0"", ""3_3.0"", ""loose_unknown"", ""3_2.0"", ""loose_unknown""]","[0.2504518926143646, 0.21997123956680298, 0.21323905885219574, 0.21263141930103302, 0.17506052553653717]",False,False
IMG_e6671b596115ec8a,3,loose_known,loose_unknown,03::0331_20140417_HBi_03_RAY,"[""IMG_03193f6c99f32e8b"", ""IMG_831009435c1b2124"", ""IMG_e8712998581bd0cf"", ""IMG_7221598f1ce69371"", ""IMG_8e3a299e2759fd8a""]","[""3_2.0"", ""3_3.0"", ""loose_unknown"", ""3_10.0"", ""3_31.0""]","[0.24264326691627502, 0.2043461948633194, 0.19863025844097137, 0.1938808113336563, 0.1901722252368927]",False,False
IMG_1b775dad20a3f7e2,3,loose_known,loose_unknown,03::0341_20140417_HBi_03_RAY,"[""IMG_512b6c1cb132c6f7"", ""IMG_114077120d0a2d98"", ""IMG_278543fb4222163a"", ""IMG_1aa8ecf722a1755f"", ""IMG_db9875e2b237edd3""]","[""loose_unknown"", ""3_2.0"", ""loose_unknown"", ""3_4.0"", ""3_16.0""]","[0.23001447319984436, 0.2005663812160492, 0.1981838196516037, 0.19728074967861176, 0.19675596058368683]",False,False
IMG_53580f113f00f8bd,3,loose_known,loose_unknown,03::0342_20140417_HBi_03_RAY,"[""IMG_f9a706f8b0be993b"", ""IMG_b47a7d1dba914893"", ""IMG_be100e1748f17ad1"", ""IMG_85a1df455dd25f66"", ""IMG_2408579bd0486bf4""]","[""loose_unknown"", ""3_3.0"", ""3_10.0"", ""3_3.0"", ""3_4.0""]","[0.2858792841434479, 0.20824585855007172, 0.1979270726442337, 0.184435173869133, 0.18328633904457092]",False,False
IMG_d04b4442a491b9ed,3,loose_known,loose_unknown,03::0352_20140417_HBi_03_RAY,"[""IMG_71ac9ba43841298a"", ""IMG_aade277476cfab5c"", ""IMG_bc4453d9ee311912"", ""IMG_b00cc602f340f203"", ""IMG_1b5b525951012d97""]","[""loose_unknown"", ""3_3.0"", ""3_26.0"", ""3_10.0"", ""3_6.0""]","[0.26664024591445923, 0.25429096817970276, 0.22446534037590027, 0.21240007877349854, 0.20257030427455902]",False,False
IMG_0e0c8034ed2c12e5,3,loose_known,loose_unknown,03::0359_20140417_HBi_03_RAY,"[""IMG_9935b9839e10b78b"", ""IMG_f47da1491476fc17"", ""IMG_d29ed2e78c8f6d25"", ""IMG_6093a75e3e14d5df"", ""IMG_790d6b70d4e962ab""]","[""3_2.0"", ""loose_unknown"", ""3_5.0"", ""3_2.0"", ""loose_unknown""]","[0.2164279967546463, 0.20759445428848267, 0.19922855496406555, 0.1930176466703415, 0.18849116563796997]",False,False
IMG_a3108119a515030c,3,loose_known,loose_unknown,03::0365_20140417_HBi_03_RAY,"[""IMG_8faadd196775b864"", ""IMG_fd391b80928842b0"", ""IMG_3cdfe6a03943bfc3"", ""IMG_b47a7d1dba914893"", ""IMG_03d24306c61e22a9""]","[""loose_unknown"", ""3_10.0"", ""loose_unknown"", ""3_3.0"", ""3_6.0""]","[0.20525740087032318, 0.1983945369720459, 0.1940019577741623, 0.18784216046333313, 0.18345053493976593]",False,False
IMG_050b175826b179f8,3,loose_known,loose_unknown,03::0366_20140417_HBi_03_RAY,"[""IMG_1c67b02ae9b59108"", ""IMG_8b18934c9a541949"", ""IMG_93581bef499b37df"", ""IMG_3c1c5ee868b49ff2"", ""IMG_f4392a818dc22818""]","[""3_3.0"", ""3_5.0"", ""3_2.0"", ""3_3.0"", ""loose_unknown""]","[0.2722223699092865, 0.24510525166988373, 0.24085326492786407, 0.2263515740633011, 0.21220102906227112]",False,False
IMG_e6d3dd7c25f54bd6,3,loose_known,loose_unknown,03::0367_20140417_HBi_03_RAY,"[""IMG_ba7e202b5fdb2bd3"", ""IMG_ef20db1b31be70e2"", ""IMG_207ccd107761fc96"", ""IMG_964068199e5d37ad"", ""IMG_c35286d04e6f978d""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_10.0""]","[0.2201138734817505, 0.17650295794010162, 0.1725013107061386, 0.17184700071811676, 0.1701539307832718]",False,False
IMG_e07b9e0f3be5db8c,3,loose_known,loose_unknown,03::0381_20140417_HBi_03_RAY,"[""IMG_03e73978c624c9c0"", ""IMG_5f3a567c4118166f"", ""IMG_db9875e2b237edd3"", ""IMG_90448cd333a0b216"", ""IMG_74efeaeae7e7c49b""]","[""loose_unknown"", ""loose_unknown"", ""3_16.0"", ""3_3.0"", ""loose_unknown""]","[0.2642000913619995, 0.26195815205574036, 0.21168099343776703, 0.17881260812282562, 0.16823624074459076]",False,False
IMG_f0aadae87002129f,3,loose_known,loose_unknown,03::0384_20140417_HBi_03_RAY,"[""IMG_88b2524128e782f3"", ""IMG_9bbca884ac77ceab"", ""IMG_0af90806d6f2e62a"", ""IMG_f4392a818dc22818"", ""IMG_5a1b2dae985f3055""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_13.0""]","[0.3010719418525696, 0.23248763382434845, 0.2103162705898285, 0.19786061346530914, 0.19353029131889343]",False,False
IMG_9d8607824cfd0f6e,3,loose_known,loose_unknown,03::0385_20140417_HBi_03_RAY,"[""IMG_984b708f54a07f44"", ""IMG_2615c5de94cf0ab6"", ""IMG_5a7986cc85811e59"", ""IMG_a606bdc025c9a6f7"", ""IMG_5ded501d0f5b1c92""]","[""loose_unknown"", ""3_2.0"", ""loose_unknown"", ""3_27.0"", ""3_18.0""]","[0.24388918280601501, 0.22937914729118347, 0.22347475588321686, 0.1934654265642166, 0.17793801426887512]",False,False
IMG_3078c1d833e87643,3,loose_known,loose_unknown,03::0391_20140417_HBi_03_RAY,"[""IMG_f2f062b428b6acde"", ""IMG_88989ec7c9b90745"", ""IMG_4bf2e3d773f7e7d7"", ""IMG_4b92e3b48f37b7b1"", ""IMG_d5cd8fda05dc114c""]","[""3_10.0"", ""3_18.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0""]","[0.23280028998851776, 0.18210923671722412, 0.17867210507392883, 0.1772870421409607, 0.17581814527511597]",False,False
IMG_e18a64c50844387e,3,loose_known,loose_unknown,03::0392_20140417_HBi_03_RAY,"[""IMG_fd391b80928842b0"", ""IMG_90448cd333a0b216"", ""IMG_e5dfb7042f13cb9c"", ""IMG_aea7be43cb32a273"", ""IMG_20004a5ff9493615""]","[""3_10.0"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_6.0""]","[0.23930414021015167, 0.209587961435318, 0.1979273110628128, 0.19088904559612274, 0.1804398149251938]",False,False
IMG_964068199e5d37ad,3,loose_known,loose_unknown,03::0393_20140417_HBi_03_RAY,"[""IMG_4f8fbfca3e35b3c0"", ""IMG_e8712998581bd0cf"", ""IMG_8ffb951b1d77d552"", ""IMG_fa162abe2a270429"", ""IMG_2ec9b729c3047f30""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_2.0""]","[0.25908464193344116, 0.23734921216964722, 0.22896087169647217, 0.222181499004364, 0.21489045023918152]",False,False
IMG_4e307cf95c6ec646,3,loose_known,loose_unknown,03::0395_20140417_HBi_03_RAY,"[""IMG_21849abd415a990c"", ""IMG_c6d0865e3cdbacc3"", ""IMG_f0e20029fd5e8703"", ""IMG_c74253565f677089"", ""IMG_bec26851aca3f97d""]","[""3_21.0"", ""3_6.0"", ""3_14.0"", ""loose_unknown"", ""3_5.0""]","[0.2615366280078888, 0.2509675920009613, 0.2310415804386139, 0.227032870054245, 0.21100564301013947]",False,False
IMG_f9a706f8b0be993b,3,loose_known,loose_unknown,03::0396_20140417_HBi_03_RAY,"[""IMG_53580f113f00f8bd"", ""IMG_5265bd2b5f65c9e1"", ""IMG_8b9236cb98f368af"", ""IMG_c35286d04e6f978d"", ""IMG_d5cd8fda05dc114c""]","[""loose_unknown"", ""loose_unknown"", ""3_10.0"", ""3_10.0"", ""3_3.0""]","[0.2858792841434479, 0.2559339106082916, 0.20517966151237488, 0.20252662897109985, 0.1910361647605896]",False,False
IMG_4f8fbfca3e35b3c0,3,loose_known,loose_unknown,03::0399_20140417_HBi_03_RAY,"[""IMG_964068199e5d37ad"", ""IMG_b00cc602f340f203"", ""IMG_ca663f2fd6a41811"", ""IMG_2d5a71d4a5613a7a"", ""IMG_1c67b02ae9b59108""]","[""loose_unknown"", ""3_10.0"", ""loose_unknown"", ""3_2.0"", ""3_3.0""]","[0.25908464193344116, 0.2382841259241104, 0.210089772939682, 0.20011313259601593, 0.19621244072914124]",False,False
IMG_8ffb951b1d77d552,3,loose_known,loose_unknown,03::0408_20140417_HBi_03_RAY,"[""IMG_8b18934c9a541949"", ""IMG_fd391b80928842b0"", ""IMG_964068199e5d37ad"", ""IMG_aea7be43cb32a273"", ""IMG_b741dc5a87e88d17""]","[""3_5.0"", ""3_10.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0""]","[0.2717333436012268, 0.2293134331703186, 0.22896087169647217, 0.21944594383239746, 0.21750688552856445]",False,False
IMG_984b708f54a07f44,3,loose_known,loose_unknown,03::0410_20140417_HBi_03_RAY,"[""IMG_9d8607824cfd0f6e"", ""IMG_5fc2f2b7ba500dab"", ""IMG_41a15bee1ec02acd"", ""IMG_45a14ce1592796c1"", ""IMG_a36e59b7f779d2e7""]","[""loose_unknown"", ""3_3.0"", ""3_11.0"", ""loose_unknown"", ""loose_unknown""]","[0.24388918280601501, 0.21833182871341705, 0.2070024609565735, 0.20580913126468658, 0.18978488445281982]",False,False
IMG_375c9ea76abde23f,3,loose_known,loose_unknown,03::0411_20140417_HBi_03_RAY,"[""IMG_043fc8d5cb71ffc0"", ""IMG_0f0cd0e7c57181b2"", ""IMG_627cf8ecd6785b30"", ""IMG_cd0fe3ea292e90bb"", ""IMG_03e73978c624c9c0""]","[""3_7.0"", ""3_10.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.23215116560459137, 0.22462435066699982, 0.21416454017162323, 0.18780162930488586, 0.18282265961170197]",False,False
IMG_67af1c759b2d5fe4,3,loose_known,loose_unknown,03::0413_20140417_HBi_03_RAY,"[""IMG_ef20db1b31be70e2"", ""IMG_e5dfb7042f13cb9c"", ""IMG_780c10bd52e16033"", ""IMG_a606bdc025c9a6f7"", ""IMG_99009147cfeb752a""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_27.0"", ""loose_unknown""]","[0.2601737678050995, 0.2482990324497223, 0.22827041149139404, 0.2177324891090393, 0.2005438655614853]",False,False
IMG_d5ab8a6b9f46e4c7,3,loose_known,loose_unknown,03::0417_20140417_HBi_03_RAY,"[""IMG_8c428ce6615f99f9"", ""IMG_97c531019a7ad5ae"", ""IMG_0e03c96e3860a20c"", ""IMG_8faadd196775b864"", ""IMG_17bf32b84cce5414""]","[""3_4.0"", ""3_20.0"", ""3_3.0"", ""loose_unknown"", ""loose_unknown""]","[0.261367529630661, 0.24816101789474487, 0.21751902997493744, 0.20892871916294098, 0.1905292123556137]",False,False
IMG_a726acf419f4d07e,3,loose_known,loose_unknown,03::0425_20140417_HBi_03_RAY,"[""IMG_0c67105fef9f5e61"", ""IMG_82a50ed5faf285df"", ""IMG_7d0657b4c24b8e7f"", ""IMG_4f8fbfca3e35b3c0"", ""IMG_c35286d04e6f978d""]","[""3_3.0"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_10.0""]","[0.23725712299346924, 0.21292966604232788, 0.18765467405319214, 0.175806924700737, 0.17481011152267456]",False,False
IMG_9583df4eed89d9a8,3,loose_known,loose_unknown,03::0426_20140417_HBi_03_RAY,"[""IMG_3a486e292583f5fd"", ""IMG_5171549ee9022d18"", ""IMG_e9581439a4d2c0fb"", ""IMG_45a14ce1592796c1"", ""IMG_bc4453d9ee311912""]","[""3_8.0"", ""3_2.0"", ""3_10.0"", ""loose_unknown"", ""3_26.0""]","[0.2068634331226349, 0.1852613091468811, 0.17895418405532837, 0.17568960785865784, 0.17439334094524384]",False,False
IMG_c74253565f677089,3,loose_known,loose_unknown,03::0427_20140417_HBi_03_RAY,"[""IMG_339d3c59aa65dfd3"", ""IMG_4e307cf95c6ec646"", ""IMG_91b6f41442da18f4"", ""IMG_b2b237a36b5aaa76"", ""IMG_e8712998581bd0cf""]","[""3_7.0"", ""loose_unknown"", ""3_9.0"", ""loose_unknown"", ""loose_unknown""]","[0.25244051218032837, 0.227032870054245, 0.21226473152637482, 0.21021321415901184, 0.2008337825536728]",False,False
IMG_9bbca884ac77ceab,3,loose_known,loose_unknown,03::0428_20140417_HBi_03_RAY,"[""IMG_09c470048aa5a620"", ""IMG_f0aadae87002129f"", ""IMG_3cdfe6a03943bfc3"", ""IMG_077018732a20157b"", ""IMG_4cc1fe74bc6a1575""]","[""3_6.0"", ""loose_unknown"", ""loose_unknown"", ""3_5.0"", ""loose_unknown""]","[0.2432643324136734, 0.23248763382434845, 0.22243717312812805, 0.21979254484176636, 0.2140495479106903]",False,False
IMG_3cdfe6a03943bfc3,3,loose_known,loose_unknown,03::0429_20140417_HBi_03_RAY,"[""IMG_9bbca884ac77ceab"", ""IMG_11d906242e84663a"", ""IMG_a3108119a515030c"", ""IMG_22c1d1571bf40f38"", ""IMG_43f6242b9c65ab2d""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_16.0""]","[0.22243717312812805, 0.21200509369373322, 0.1940019577741623, 0.18544328212738037, 0.18055953085422516]",False,False
IMG_032ccb6e95a73bb8,3,loose_known,loose_unknown,03::0442_20140417_HBi_03_RAY,"[""IMG_2408579bd0486bf4"", ""IMG_e8712998581bd0cf"", ""IMG_5f3a567c4118166f"", ""IMG_5f0ae7a6ba448eb8"", ""IMG_dd178000d5df56dc""]","[""3_4.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_2.0""]","[0.2987939119338989, 0.21526338160037994, 0.19623908400535583, 0.19218647480010986, 0.18616244196891785]",False,False
IMG_fa3ee48298ba49b2,3,loose_known,loose_unknown,03::0444_20140417_HBi_03_RAY,"[""IMG_00aa346b5755c014"", ""IMG_fa230d075481bb76"", ""IMG_d29ed2e78c8f6d25"", ""IMG_7221598f1ce69371"", ""IMG_e6671b596115ec8a""]","[""loose_unknown"", ""3_23.0"", ""3_5.0"", ""3_10.0"", ""loose_unknown""]","[0.2091766893863678, 0.2042253315448761, 0.19957907497882843, 0.18230310082435608, 0.17446674406528473]",False,False
IMG_780c10bd52e16033,3,loose_known,loose_unknown,03::0458_20140417_HBi_03_RAY,"[""IMG_2aa181adffd78ec4"", ""IMG_67af1c759b2d5fe4"", ""IMG_9ba2ea29ecbbafd6"", ""IMG_bc78053f20c916b6"", ""IMG_326e857a9f63d423""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.24565280973911285, 0.22827041149139404, 0.19588664174079895, 0.19508031010627747, 0.18267323076725006]",False,False
IMG_b71f1eec8303c5b0,3,loose_known,loose_unknown,03::0459_20140417_HBi_03_RAY,"[""IMG_1b5b525951012d97"", ""IMG_948dfb19bc559799"", ""IMG_d4d2e5164afe3e9f"", ""IMG_8d7da689165e661f"", ""IMG_ca663f2fd6a41811""]","[""3_6.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2378416657447815, 0.23666608333587646, 0.2338816374540329, 0.1976148933172226, 0.1963876634836197]",False,False
IMG_88b2524128e782f3,3,loose_known,loose_unknown,03::0460_20140417_HBi_03_RAY,"[""IMG_f0aadae87002129f"", ""IMG_a36e59b7f779d2e7"", ""IMG_a2576526ef3d66cc"", ""IMG_39f79aba2723784d"", ""IMG_fd391b80928842b0""]","[""loose_unknown"", ""loose_unknown"", ""3_13.0"", ""3_5.0"", ""3_10.0""]","[0.3010719418525696, 0.21622098982334137, 0.20309852063655853, 0.18899005651474, 0.18170619010925293]",False,False
IMG_42687578eaf87f45,3,loose_known,loose_unknown,03::0461_20140417_HBi_03_RAY,"[""IMG_fe7f2235d9b43df5"", ""IMG_c434e01f74dd933b"", ""IMG_a2990977479dc3b5"", ""IMG_ba7e202b5fdb2bd3"", ""IMG_7d0657b4c24b8e7f""]","[""3_11.0"", ""loose_unknown"", ""3_4.0"", ""loose_unknown"", ""loose_unknown""]","[0.24241916835308075, 0.22804133594036102, 0.22180874645709991, 0.19347044825553894, 0.18635740876197815]",False,False
IMG_8d7da689165e661f,3,loose_known,loose_unknown,03::0472_20140417_HBi_03_RAY,"[""IMG_2ec9b729c3047f30"", ""IMG_24134fc15ba96652"", ""IMG_d5d328f6161545bb"", ""IMG_5d56b11d4080a9ab"", ""IMG_b71f1eec8303c5b0""]","[""3_2.0"", ""3_9.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2576545178890228, 0.24668999016284943, 0.21440623700618744, 0.2069525420665741, 0.1976148933172226]",False,False
IMG_326e857a9f63d423,3,loose_known,loose_unknown,03::0473_20140417_HBi_03_RAY,"[""IMG_814ea15230cf77ff"", ""IMG_0f12d56ebcc2107b"", ""IMG_1636755f70f7c2a6"", ""IMG_5a1b2dae985f3055"", ""IMG_bc78053f20c916b6""]","[""3_10.0"", ""loose_unknown"", ""3_9.0"", ""3_13.0"", ""loose_unknown""]","[0.2808602452278137, 0.2497972995042801, 0.23146528005599976, 0.22349078953266144, 0.21775515377521515]",False,False
IMG_22c1b352d725028d,3,loose_known,loose_unknown,03::0475_20140417_HBi_03_RAY,"[""IMG_9b537b5cd55adc7e"", ""IMG_3c1c5ee868b49ff2"", ""IMG_e1bac6b4486a6ebe"", ""IMG_6093a75e3e14d5df"", ""IMG_3962a1dc6c4292b4""]","[""loose_unknown"", ""3_3.0"", ""3_30.0"", ""3_2.0"", ""3_4.0""]","[0.25535181164741516, 0.23050910234451294, 0.2060737907886505, 0.19766715168952942, 0.19147515296936035]",False,False
IMG_579f1084359889d1,3,loose_known,loose_unknown,03::0479_20140417_HBi_03_RAY,"[""IMG_4856b607af778a83"", ""IMG_2a50cbaa54e91001"", ""IMG_ea11e68134e91dfe"", ""IMG_eb1dc97cf3a61160"", ""IMG_339d3c59aa65dfd3""]","[""3_3.0"", ""loose_unknown"", ""3_4.0"", ""3_12.0"", ""3_7.0""]","[0.22733446955680847, 0.22235220670700073, 0.21178960800170898, 0.20980204641819, 0.20540344715118408]",False,False
IMG_9ba2ea29ecbbafd6,3,loose_known,loose_unknown,03::0495_20140417_HBi_03_RAY,"[""IMG_1cd9988f9d499955"", ""IMG_780c10bd52e16033"", ""IMG_a8685481c997462e"", ""IMG_5aa752038253fa2c"", ""IMG_4b92e3b48f37b7b1""]","[""3_10.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.20915472507476807, 0.19588664174079895, 0.1952003538608551, 0.1782774031162262, 0.17281794548034668]",False,False
IMG_6d0bbc16533ee1a8,3,loose_known,loose_unknown,03::0500_20140417_HBi_03_RAY,"[""IMG_2aa181adffd78ec4"", ""IMG_2a50cbaa54e91001"", ""IMG_f914119441e6fbfc"", ""IMG_f4b55c978d9b27ad"", ""IMG_4856b607af778a83""]","[""loose_unknown"", ""loose_unknown"", ""3_2.0"", ""3_7.0"", ""3_3.0""]","[0.3251493275165558, 0.25186067819595337, 0.2123100608587265, 0.21100649237632751, 0.19935600459575653]",False,False
IMG_1644e173c86a5aea,3,loose_known,loose_unknown,03::0501_20140417_HBi_03_RAY,"[""IMG_11d906242e84663a"", ""IMG_a9a6feb7d1d4e069"", ""IMG_8d7da689165e661f"", ""IMG_d5d328f6161545bb"", ""IMG_3cdfe6a03943bfc3""]","[""loose_unknown"", ""3_7.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.18838118016719818, 0.18353839218616486, 0.1772543042898178, 0.17543821036815643, 0.1586940735578537]",False,False
IMG_8e5474ca58c9c9de,3,loose_known,loose_unknown,03::0507_20140417_HBi_03_RAY,"[""IMG_71ac9ba43841298a"", ""IMG_6d8299b306221213"", ""IMG_1f30db96d135e053"", ""IMG_046691b634c118f9"", ""IMG_959dea87d88a6be9""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_2.0""]","[0.2305913120508194, 0.19268593192100525, 0.19016599655151367, 0.18886111676692963, 0.1792260706424713]",False,False
IMG_eee72fbb9ed6c898,3,loose_known,loose_unknown,03::0508_20140417_HBi_03_RAY,"[""IMG_a39ffc7a36dcd46a"", ""IMG_c434e01f74dd933b"", ""IMG_c45f134a64d72abe"", ""IMG_c29f5acfed2d0518"", ""IMG_3d7bf72908e59499""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_3.0""]","[0.27660664916038513, 0.24072588980197906, 0.22210708260536194, 0.21177791059017181, 0.1848096251487732]",False,False
IMG_d5d328f6161545bb,3,loose_known,loose_unknown,03::0513_20140417_HBi_03_RAY,"[""IMG_39f79aba2723784d"", ""IMG_8d7da689165e661f"", ""IMG_5001302b0ed35221"", ""IMG_1160f398baf49321"", ""IMG_579f1084359889d1""]","[""3_5.0"", ""loose_unknown"", ""3_9.0"", ""loose_unknown"", ""loose_unknown""]","[0.21711350977420807, 0.21440623700618744, 0.21407794952392578, 0.20574477314949036, 0.18664197623729706]",False,False
IMG_00aa346b5755c014,3,loose_known,loose_unknown,03::0514_20140417_HBi_03_RAY,"[""IMG_2aa181adffd78ec4"", ""IMG_3181ffe87aa13433"", ""IMG_fa3ee48298ba49b2"", ""IMG_7221598f1ce69371"", ""IMG_910a155d379ca407""]","[""loose_unknown"", ""3_10.0"", ""loose_unknown"", ""3_10.0"", ""loose_unknown""]","[0.23542502522468567, 0.22813713550567627, 0.2091766893863678, 0.18940648436546326, 0.18218368291854858]",False,False
IMG_50a49316d3510fb4,3,loose_known,loose_unknown,03::0520_20140417_HBi_03_RAY,"[""IMG_207ccd107761fc96"", ""IMG_eb1dc97cf3a61160"", ""IMG_c6d0865e3cdbacc3"", ""IMG_d9d5189844371896"", ""IMG_a4684869a3412760""]","[""loose_unknown"", ""3_12.0"", ""3_6.0"", ""3_3.0"", ""loose_unknown""]","[0.22874034941196442, 0.21801871061325073, 0.2070848047733307, 0.20471535623073578, 0.1926490217447281]",False,False
